fips,measure,source,date
17081,0.454072145779100037188,23,2013-01-01
17083,0.232056526589810338415,23,2013-01-01
17085,0.455559687616214206024,23,2013-01-01
17087,0.403495723317218296764,23,2013-01-01
17089,0.375232428412049088880,23,2013-01-01
17091,0.346225362588322796578,23,2013-01-01
17093,0.077724060989215321680,23,2013-01-01
17095,0.380438824841948679806,23,2013-01-01
17097,0.537374488657493492004,23,2013-01-01
17099,0.311640014875418371141,23,2013-01-01
17101,0.310524358497582744514,23,2013-01-01
17103,0.380810710301227222015,23,2013-01-01
17105,0.333209371513573819263,23,2013-01-01
17107,0.396801785050204537002,23,2013-01-01
17109,0.555596876162142060245,23,2013-01-01
17111,0.243584975827445146894,23,2013-01-01
17113,0.445146894756415024172,23,2013-01-01
17115,0.495723317218296764596,23,2013-01-01
17117,0.249163257716623280029,23,2013-01-01
17119,0.402008181480104127928,23,2013-01-01
17121,0.384157679434734101896,23,2013-01-01
17123,0.262179248791372257344,23,2013-01-01
17125,0.319449609520267757530,23,2013-01-01
17127,0.304946076608404611379,23,2013-01-01
17129,0.268501301599107474897,23,2013-01-01
17131,0.240238006693938267013,23,2013-01-01
17133,0.220899962811454072145,23,2013-01-01
17135,0.344365935291930085533,23,2013-01-01
17137,0.346225362588322796578,23,2013-01-01
17139,0.283004834510970621048,23,2013-01-01
17141,0.258460394198586835254,23,2013-01-01
17143,0.514317590182223875046,23,2013-01-01
17145,0.330978058757902566009,23,2013-01-01
17147,0.313499442171811082186,23,2013-01-01
17149,0.328374860542952770546,23,2013-01-01
17151,0.244700632205280773521,23,2013-01-01
17153,0.444403123837857939754,23,2013-01-01
17155,0.235403495723317218296,23,2013-01-01
17157,0.264410561547043510598,23,2013-01-01
17159,0.367050948307921160282,23,2013-01-01
17161,0.406470806991446634436,23,2013-01-01
17163,0.494607660840461137969,23,2013-01-01
17165,0.524730383042023056898,23,2013-01-01
17167,0.410561547043510598735,23,2013-01-01
17169,0.209743399033097805875,23,2013-01-01
17171,0.325399776868724432874,23,2013-01-01
17173,0.218296764596504276682,23,2013-01-01
17175,0.310152473038304202305,23,2013-01-01
17177,0.354034957233172182967,23,2013-01-01
17179,0.276310896243956861286,23,2013-01-01
17181,0.429899590925994793603,23,2013-01-01
17183,0.359241353663071773893,23,2013-01-01
17185,0.351431759018222387504,23,2013-01-01
17187,0.330606173298624023800,23,2013-01-01
17189,0.216437337300111565637,23,2013-01-01
17191,0.297508367422833767199,23,2013-01-01
17193,0.534399404983265154332,23,2013-01-01
17195,0.293417627370769802900,23,2013-01-01
17197,0.242469319449609520267,23,2013-01-01
17199,0.402008181480104127928,23,2013-01-01
17201,0.446634436593529193008,23,2013-01-01
17203,0.316846411305317962067,23,2013-01-01
18001,0.264038676087764968389,23,2013-01-01
18003,0.420230568984752696169,23,2013-01-01
18005,0.360357010040907400520,23,2013-01-01
18007,0.204908888062476757158,23,2013-01-01
18009,0.301599107474897731498,23,2013-01-01
18011,0.575306805503904797322,23,2013-01-01
18013,0.336928226106359241353,23,2013-01-01
18015,0.225362588322796578653,23,2013-01-01
18017,0.393826701375976199330,23,2013-01-01
18019,0.287095574563034585347,23,2013-01-01
18021,0.258088508739308293045,23,2013-01-01
18023,0.215321680922275939010,23,2013-01-01
18025,0.371885459278542208999,23,2013-01-01
18027,0.291186314615098549646,23,2013-01-01
18029,0.334696913350687988099,23,2013-01-01
18031,0.207883971736705094830,23,2013-01-01
18033,0.278542208999628114540,23,2013-01-01
18035,0.497582744514689475641,23,2013-01-01
18037,0.230568984752696169579,23,2013-01-01
18039,0.322796578653774637411,23,2013-01-01
18041,0.365563406470806991446,23,2013-01-01
18043,0.403495723317218296764,23,2013-01-01
18045,0.214206024544440312383,23,2013-01-01
18047,0.315730754927482335440,23,2013-01-01
18049,0.382298252138341390851,23,2013-01-01
18051,0.274079583488285608032,23,2013-01-01
18053,0.373744886574934920044,23,2013-01-01
18055,0.355894384529564894012,23,2013-01-01
18057,0.377091855708441799925,23,2013-01-01
18059,0.208255857195983637039,23,2013-01-01
18061,0.251022685013015991074,23,2013-01-01
18063,0.165117143919672740795,23,2013-01-01
18065,0.376719970249163257716,23,2013-01-01
18067,0.396801785050204537002,23,2013-01-01
18069,0.258832279657865377463,23,2013-01-01
18071,0.251766455931573075492,23,2013-01-01
18073,0.103756043138713276310,23,2013-01-01
18075,0.223503161026403867608,23,2013-01-01
18077,0.239494235775381182595,23,2013-01-01
18079,0.263294905169207883971,23,2013-01-01
18081,0.320565265898103384157,23,2013-01-01
18083,0.342134622536258832279,23,2013-01-01
18085,0.332093715135738192636,23,2013-01-01
18087,0.322424693194496095202,23,2013-01-01
18089,0.425436965414652287095,23,2013-01-01
18091,0.360728895500185942729,23,2013-01-01
18093,0.345109706210487169951,23,2013-01-01
18095,0.338043882484194867980,23,2013-01-01
18097,0.523614726664187430271,23,2013-01-01
18099,0.305317962067683153588,23,2013-01-01
18101,0.257716623280029750836,23,2013-01-01
18103,0.318333953142432130903,23,2013-01-01
18105,0.660468575678690963183,23,2013-01-01
18107,0.287839345481591669765,23,2013-01-01
18109,0.298252138341390851617,23,2013-01-01
18111,0.375232428412049088880,23,2013-01-01
18113,0.267013759761993306061,23,2013-01-01
18115,0.211230940870211974711,23,2013-01-01
18117,0.296020825585719598363,23,2013-01-01
18119,0.243213090368166604685,23,2013-01-01
18121,0.309408702119747117887,23,2013-01-01
18123,0.232800297508367422833,23,2013-01-01
18125,0.325027891409445890665,23,2013-01-01
18127,0.290442543696541465228,23,2013-01-01
18129,0.344737820751208627742,23,2013-01-01
18131,0.320937151357381926366,23,2013-01-01
18133,0.211602826329490516920,23,2013-01-01
18135,0.438452956489401264410,23,2013-01-01
18137,0.214949795462997396801,23,2013-01-01
18139,0.294533283748605429527,23,2013-01-01
18141,0.459650427668278170323,23,2013-01-01
18143,0.310152473038304202305,23,2013-01-01
18145,0.258460394198586835254,23,2013-01-01
18147,0.197471178876905912978,23,2013-01-01
18149,0.304946076608404611379,23,2013-01-01
18151,0.255113425065079955373,23,2013-01-01
18153,0.358869468203793231684,23,2013-01-01
18155,0.242469319449609520267,23,2013-01-01
18157,0.558943845295648940126,23,2013-01-01
18159,0.172182967645965042766,23,2013-01-01
18161,0.204165117143919672740,23,2013-01-01
18163,0.460022313127556712532,23,2013-01-01
18165,0.391223503161026403867,23,2013-01-01
18167,0.486054295277054667162,23,2013-01-01
18169,0.248047601338787653402,23,2013-01-01
18171,0.345853477129044254369,23,2013-01-01
18173,0.339903309780587579025,23,2013-01-01
18175,0.345853477129044254369,23,2013-01-01
18177,0.451840833023428783934,23,2013-01-01
18179,0.258088508739308293045,23,2013-01-01
18181,0.244700632205280773521,23,2013-01-01
18183,0.158051320193380438824,23,2013-01-01
19001,0.263294905169207883971,23,2013-01-01
19003,0.194124209743399033097,23,2013-01-01
19005,0.247303830420230568984,23,2013-01-01
19007,0.336556340647080699144,23,2013-01-01
19009,0.553365563406470806991,23,2013-01-01
19011,0.159166976571216065451,23,2013-01-01
19013,0.387504648568240981777,23,2013-01-01
19015,0.316102640386760877649,23,2013-01-01
19017,0.240238006693938267013,23,2013-01-01
19019,0.333209371513573819263,23,2013-01-01
19021,0.343622164373373001115,23,2013-01-01
19023,0.215693566381554481219,23,2013-01-01
19025,0.388992190405355150613,23,2013-01-01
19027,0.300483451097062104871,23,2013-01-01
19029,0.394570472294533283748,23,2013-01-01
19031,0.079211602826329490516,23,2013-01-01
19033,0.437709185570844179992,23,2013-01-01
19035,0.309408702119747117887,23,2013-01-01
19037,0.298995909259947936035,23,2013-01-01
19039,0.416883599851245816288,23,2013-01-01
19041,0.508739308293045741911,23,2013-01-01
19043,0.286723689103756043138,23,2013-01-01
19045,0.346597248047601338787,23,2013-01-01
19047,0.332465600595016734845,23,2013-01-01
19049,0.336928226106359241353,23,2013-01-01
19051,0.425065079955373744886,23,2013-01-01
19053,0.452956489401264410561,23,2013-01-01
19055,0.184455187802156935663,23,2013-01-01
19057,0.430643361844551878021,23,2013-01-01
19059,0.378579397545555968761,23,2013-01-01
19061,0.333209371513573819263,23,2013-01-01
19063,0.542952770546671625139,23,2013-01-01
19065,0.252138341390851617701,23,2013-01-01
19067,0.365935291930085533655,23,2013-01-01
19069,0.366679062848642618073,23,2013-01-01
19071,0.410933432502789140944,23,2013-01-01
19073,0.405355150613611007809,23,2013-01-01
19075,0.400520639642989959092,23,2013-01-01
19077,0.402380066939382670137,23,2013-01-01
19079,0.405355150613611007809,23,2013-01-01
19081,0.245072517664559315730,23,2013-01-01
19083,0.256972852361472666418,23,2013-01-01
19085,0.247303830420230568984,23,2013-01-01
19087,0.364447750092971364819,23,2013-01-01
19089,0.366679062848642618073,23,2013-01-01
19091,0.268501301599107474897,23,2013-01-01
19093,0.423205652658981033841,23,2013-01-01
19095,0.198958720714020081814,23,2013-01-01
19097,0.317218296764596504276,23,2013-01-01
19099,0.253625883227965786537,23,2013-01-01
19101,0.554853105243584975827,23,2013-01-01
19103,0.519152101152844923763,23,2013-01-01
19105,0.272592041651171439196,23,2013-01-01
19107,0.282261063592413536630,23,2013-01-01
19109,0.387876534027519523986,23,2013-01-01
19111,0.303458534771290442543,23,2013-01-01
19113,0.343994049832651543324,23,2013-01-01
19115,0.255113425065079955373,23,2013-01-01
19117,0.283376719970249163257,23,2013-01-01
19119,0.190405355150613611007,23,2013-01-01
19121,0.284120490888806247675,23,2013-01-01
19123,0.384157679434734101896,23,2013-01-01
19125,0.229453328374860542952,23,2013-01-01
19127,0.277426552621792487913,23,2013-01-01
19129,0.152473038304202305689,23,2013-01-01
19131,0.147638527333581256972,23,2013-01-01
19133,0.357010040907400520639,23,2013-01-01
19135,0.271476385273335812569,23,2013-01-01
19137,0.369654146522870955745,23,2013-01-01
19139,0.319821494979546299739,23,2013-01-01
19141,0.528821123094087021197,23,2013-01-01
19143,0.213834139085161770174,23,2013-01-01
19145,0.410189661584232056526,23,2013-01-01
19147,0.408330234287839345481,23,2013-01-01
19149,0.226850130159910747489,23,2013-01-01
19151,0.403867608776496838973,23,2013-01-01
19153,0.399033097805875790256,23,2013-01-01
19155,0.346969133506879880996,23,2013-01-01
19157,0.338043882484194867980,23,2013-01-01
19159,0.342878393454815916697,23,2013-01-01
19161,0.320565265898103384157,23,2013-01-01
19163,0.462625511342506507995,23,2013-01-01
19165,0.370397917441428040163,23,2013-01-01
19167,0.242097433990330978058,23,2013-01-01
19169,0.474897731498698400892,23,2013-01-01
19171,0.319077724060989215321,23,2013-01-01
19173,0.374488657493492004462,23,2013-01-01
19175,0.319821494979546299739,23,2013-01-01
19177,0.223875046485682409817,23,2013-01-01
19179,0.434734101896615842320,23,2013-01-01
19181,0.224618817404239494235,23,2013-01-01
19183,0.245816288583116400148,23,2013-01-01
19185,0.365935291930085533655,23,2013-01-01
19187,0.450353291186314615098,23,2013-01-01
19189,0.321680922275939010784,23,2013-01-01
19191,0.234659724804760133878,23,2013-01-01
19193,0.411305317962067683153,23,2013-01-01
19195,0.318705838601710673112,23,2013-01-01
19197,0.417627370769802900706,23,2013-01-01
20001,0.287467460022313127556,23,2013-01-01
20003,0.319821494979546299739,23,2013-01-01
20005,0.341018966158423205652,23,2013-01-01
20007,0.361472666418743027147,23,2013-01-01
20009,0.503161026403867608776,23,2013-01-01
20011,0.337300111565637783562,23,2013-01-01
20013,0.347341018966158423205,23,2013-01-01
20015,0.318705838601710673112,23,2013-01-01
20017,0.310896243956861286723,23,2013-01-01
20019,0.316846411305317962067,23,2013-01-01
20021,0.336184455187802156935,23,2013-01-01
20023,0.276310896243956861286,23,2013-01-01
20025,0.492748233544068426924,23,2013-01-01
20027,0.324284120490888806247,23,2013-01-01
20029,0.206396429899590925994,23,2013-01-01
20031,0.312755671253253997768,23,2013-01-01
20033,0.208255857195983637039,23,2013-01-01
20035,0.359241353663071773893,23,2013-01-01
20037,0.505764224618817404239,23,2013-01-01
20039,0.537746374116772034213,23,2013-01-01
20041,0.251394570472294533283,23,2013-01-01
20043,0.223875046485682409817,23,2013-01-01
20045,0.528077352175529936779,23,2013-01-01
20047,0.303086649312011900334,23,2013-01-01
20049,0.236891037560431387132,23,2013-01-01
20051,0.439568612867236891037,23,2013-01-01
20053,0.301599107474897731498,23,2013-01-01
20055,0.319077724060989215321,23,2013-01-01
20057,0.222015619189289698772,23,2013-01-01
20059,0.243956861286723689103,23,2013-01-01
20061,0.233172182967645965042,23,2013-01-01
20063,0.446634436593529193008,23,2013-01-01
20065,0.480104127928597991818,23,2013-01-01
20067,0.442543696541465228709,23,2013-01-01
20069,0.226850130159910747489,23,2013-01-01
20071,0.539233915953886203049,23,2013-01-01
20073,0.387132763108962439568,23,2013-01-01
20075,0.425065079955373744886,23,2013-01-01
20077,0.457419114912606917069,23,2013-01-01
20079,0.269245072517664559315,23,2013-01-01
20081,0.298624023800669393826,23,2013-01-01
20083,0.382670137597619933060,23,2013-01-01
20085,0.137597619933060617329,23,2013-01-01
20087,0.126441056154704351059,23,2013-01-01
20089,0.264410561547043510598,23,2013-01-01
20091,0.407958348828560803272,23,2013-01-01
20093,0.086649312011900334696,23,2013-01-01
20095,0.232056526589810338415,23,2013-01-01
20097,0.391595388620304946076,23,2013-01-01
20099,0.475641502417255485310,23,2013-01-01
20101,0.471550762365191521011,23,2013-01-01
20103,0.297508367422833767199,23,2013-01-01
20105,0.343994049832651543324,23,2013-01-01
20107,0.478616586091483822982,23,2013-01-01
20109,0.452584603941985868352,23,2013-01-01
20111,0.369654146522870955745,23,2013-01-01
20113,0.276682781703235403495,23,2013-01-01
20115,0.202305689847526961695,23,2013-01-01
20117,0.406842692450725176645,23,2013-01-01
20119,0.056898475269616957976,23,2013-01-01
20121,0.279285979918185198958,23,2013-01-01
20123,0.369282261063592413536,23,2013-01-01
20125,0.438081071030122722201,23,2013-01-01
20127,0.284864261807363332093,23,2013-01-01
20129,0.268129416139828932688,23,2013-01-01
20131,0.346969133506879880996,23,2013-01-01
20133,0.348456675343994049832,23,2013-01-01
20135,0.499814057270360728895,23,2013-01-01
20137,0.178505020453700260319,23,2013-01-01
20139,0.248791372257344737820,23,2013-01-01
20141,0.612867236891037560431,23,2013-01-01
20143,0.184455187802156935663,23,2013-01-01
20145,0.316846411305317962067,23,2013-01-01
20147,0.250650799553737448865,23,2013-01-01
20149,0.239866121234659724804,23,2013-01-01
20151,0.447750092971364819635,23,2013-01-01
20153,0.349200446262551134250,23,2013-01-01
20155,0.361844551878021569356,23,2013-01-01
20157,0.397173670509483079211,23,2013-01-01
20159,0.356638155448121978430,23,2013-01-01
20161,0.557084417999256229081,23,2013-01-01
20163,0.370026031982149497954,23,2013-01-01
20165,0.219412420974339903309,23,2013-01-01
20167,0.519523986612123465972,23,2013-01-01
20169,0.409074005206396429899,23,2013-01-01
20171,0.198214949795462997396,23,2013-01-01
20173,0.417627370769802900706,23,2013-01-01
20175,0.206396429899590925994,23,2013-01-01
20177,0.416883599851245816288,23,2013-01-01
20179,0.343250278914094458906,23,2013-01-01
20181,0.360728895500185942729,23,2013-01-01
20183,0.489029378951283004834,23,2013-01-01
20185,0.248419486798066195611,23,2013-01-01
20187,0.192636667906284864261,23,2013-01-01
20189,0.440684269245072517664,23,2013-01-01
20191,0.283376719970249163257,23,2013-01-01
20193,0.574934920044626255113,23,2013-01-01
20195,0.186686500557828188917,23,2013-01-01
20197,0.075120862774265526217,23,2013-01-01
20199,0.429155820007437709185,23,2013-01-01
20201,0.264410561547043510598,23,2013-01-01
20203,0.084789884715507623651,23,2013-01-01
20205,0.266269988843436221643,23,2013-01-01
20207,0.484194867980661956117,23,2013-01-01
20209,0.377091855708441799925,23,2013-01-01
21001,0.447378207512086277426,23,2013-01-01
21003,0.346597248047601338787,23,2013-01-01
21005,0.148382298252138341390,23,2013-01-01
21007,0.457047229453328374860,23,2013-01-01
21009,0.415024172554853105243,23,2013-01-01
21011,0.544068426924507251766,23,2013-01-01
21013,0.577910003718854592785,23,2013-01-01
21015,0.258832279657865377463,23,2013-01-01
21017,0.512830048345109706210,23,2013-01-01
21019,0.666046857567869096318,23,2013-01-01
21021,0.487541837114168835998,23,2013-01-01
21023,0.371513573819263666790,23,2013-01-01
21025,0.513945704722945332837,23,2013-01-01
21027,0.320937151357381926366,23,2013-01-01
21029,0.175158051320193380438,23,2013-01-01
21031,0.434362216437337300111,23,2013-01-01
21033,0.498326515433246560059,23,2013-01-01
21035,0.516920788397173670509,23,2013-01-01
21037,0.370397917441428040163,23,2013-01-01
21039,0.253625883227965786537,23,2013-01-01
21041,0.434362216437337300111,23,2013-01-01
21043,0.426180736333209371513,23,2013-01-01
21045,0.393082930457419114912,23,2013-01-01
21047,0.472666418743027147638,23,2013-01-01
21049,0.403123837857939754555,23,2013-01-01
21051,0.563034585347712904425,23,2013-01-01
21053,0.589438452956489401264,23,2013-01-01
21055,0.592041651171439196727,23,2013-01-01
21057,0.455931573075492748233,23,2013-01-01
21059,0.339159538862030494607,23,2013-01-01
21061,0.375232428412049088880,23,2013-01-01
21063,0.500557828188917813313,23,2013-01-01
21065,0.485310524358497582744,23,2013-01-01
21067,0.608404611379695053923,23,2013-01-01
21069,0.582000743770918557084,23,2013-01-01
21071,0.566381554481219784306,23,2013-01-01
21073,0.370769802900706582372,23,2013-01-01
21075,0.448865749349200446262,23,2013-01-01
21077,0.246931944960952026775,23,2013-01-01
21079,0.293045741911491260691,23,2013-01-01
21081,0.273335812569728523614,23,2013-01-01
21083,0.449237634808478988471,23,2013-01-01
21085,0.554481219784306433618,23,2013-01-01
21087,0.461509854964670881368,23,2013-01-01
21089,0.420602454444031238378,23,2013-01-01
21091,0.193752324284120490888,23,2013-01-01
21093,0.354778728151729267385,23,2013-01-01
21095,0.564522127184827073261,23,2013-01-01
21097,0.547043510598735589438,23,2013-01-01
21099,0.533655634064708069914,23,2013-01-01
21101,0.423577538118259576050,23,2013-01-01
21103,0.355522499070286351803,23,2013-01-01
21105,0.246188174042394942357,23,2013-01-01
21107,0.426552621792487913722,23,2013-01-01
21109,0.559315730754927482335,23,2013-01-01
21111,0.564522127184827073261,23,2013-01-01
21113,0.561175158051320193380,23,2013-01-01
21115,0.625883227965786537746,23,2013-01-01
21117,0.413536630717738936407,23,2013-01-01
21119,0.467831907772406098921,23,2013-01-01
21121,0.584975827445146894756,23,2013-01-01
21123,0.351803644477500929713,23,2013-01-01
21125,0.519895872071402008181,23,2013-01-01
21127,0.505392339159538862030,23,2013-01-01
21129,0.673484566753439940498,23,2013-01-01
21131,0.508367422833767199702,23,2013-01-01
21133,0.527705466716251394570,23,2013-01-01
21135,0.520267757530680550390,23,2013-01-01
21137,0.439196727407958348828,23,2013-01-01
21139,0.340647080699144663443,23,2013-01-01
21141,0.382298252138341390851,23,2013-01-01
21143,0.380438824841948679806,23,2013-01-01
21145,0.519895872071402008181,23,2013-01-01
21147,0.441799925622908144291,23,2013-01-01
21149,0.317590182223875046485,23,2013-01-01
21151,0.457047229453328374860,23,2013-01-01
21153,0.514689475641502417255,23,2013-01-01
21155,0.458162885831164001487,23,2013-01-01
21157,0.291930085533655634064,23,2013-01-01
21159,0.575678690963183339531,23,2013-01-01
21161,0.622536258832279657865,23,2013-01-01
21163,0.271476385273335812569,23,2013-01-01
21165,0.402008181480104127928,23,2013-01-01
21167,0.431387132763108962439,23,2013-01-01
21169,0.406842692450725176645,23,2013-01-01
21171,0.493492004462625511342,23,2013-01-01
21173,0.570100409074005206396,23,2013-01-01
21175,0.484194867980661956117,23,2013-01-01
21177,0.430271476385273335812,23,2013-01-01
21179,0.476757158795091111937,23,2013-01-01
21181,0.306805503904797322424,23,2013-01-01
21183,0.443659352919300855336,23,2013-01-01
21185,0.333581256972852361472,23,2013-01-01
21187,0.493120119003346969133,23,2013-01-01
21189,0.674600223131275567125,23,2013-01-01
21191,0.395314243213090368166,23,2013-01-01
21193,0.518408330234287839345,23,2013-01-01
21195,0.514317590182223875046,23,2013-01-01
21197,0.556712532539977686872,23,2013-01-01
21199,0.632949051692078839717,23,2013-01-01
21201,0.417255485310524358497,23,2013-01-01
21203,0.505392339159538862030,23,2013-01-01
21205,0.449609520267757530680,23,2013-01-01
21207,0.558943845295648940126,23,2013-01-01
21209,0.325771662328002975083,23,2013-01-01
21211,0.328374860542952770546,23,2013-01-01
21213,0.340647080699144663443,23,2013-01-01
21215,0.053551506136110078095,23,2013-01-01
21217,0.371513573819263666790,23,2013-01-01
21219,0.290442543696541465228,23,2013-01-01
21221,0.489029378951283004834,23,2013-01-01
21223,0.148754183711416883599,23,2013-01-01
21225,0.391595388620304946076,23,2013-01-01
21227,0.512830048345109706210,23,2013-01-01
21229,0.265526217924879137225,23,2013-01-01
21231,0.513945704722945332837,23,2013-01-01
21233,0.354034957233172182967,23,2013-01-01
21235,0.509854964670881368538,23,2013-01-01
21237,0.648568240981777612495,23,2013-01-01
21239,0.395314243213090368166,23,2013-01-01
22001,0.461509854964670881368,23,2013-01-01
22003,0.451097062104871699516,23,2013-01-01
22005,0.240981777612495351431,23,2013-01-01
22007,0.388248419486798066195,23,2013-01-01
22009,0.514689475641502417255,23,2013-01-01
22011,0.380066939382670137597,23,2013-01-01
22013,0.575306805503904797322,23,2013-01-01
22015,0.426180736333209371513,23,2013-01-01
22017,0.602454444031238378579,23,2013-01-01
22019,0.535515061361100780959,23,2013-01-01
22021,0.639642989959092599479,23,2013-01-01
22023,0.324284120490888806247,23,2013-01-01
22025,0.640758646336928226106,23,2013-01-01
22027,0.552621792487913722573,23,2013-01-01
22029,0.542580885087393082930,23,2013-01-01
22031,0.495723317218296764596,23,2013-01-01
22033,0.589810338415767943473,23,2013-01-01
22035,0.647080699144663443659,23,2013-01-01
22037,0.455559687616214206024,23,2013-01-01
22039,0.595760505764224618817,23,2013-01-01
22041,0.540349572331721829676,23,2013-01-01
22043,0.422461881740423949423,23,2013-01-01
22045,0.575306805503904797322,23,2013-01-01
22047,0.573819263666790628486,23,2013-01-01
22049,0.404983265154332465600,23,2013-01-01
22051,0.521011528449237634808,23,2013-01-01
22053,0.510970621048716995165,23,2013-01-01
22055,0.584232056526589810338,23,2013-01-01
22057,0.456303458534771290442,23,2013-01-01
22059,0.422089996281145407214,23,2013-01-01
22061,0.782818891781331349944,23,2013-01-01
22063,0.346225362588322796578,23,2013-01-01
22065,0.575306805503904797322,23,2013-01-01
22067,0.537746374116772034213,23,2013-01-01
22069,0.741167720342134622536,23,2013-01-01
22071,0.831164001487541837114,23,2013-01-01
22073,0.607288955001859427296,23,2013-01-01
22075,0.364075864633692822610,23,2013-01-01
22077,0.479732242469319449609,23,2013-01-01
22079,0.548531052435849758274,23,2013-01-01
22081,0.669393826701375976199,23,2013-01-01
22083,0.473782075120862774265,23,2013-01-01
22085,0.648196355522499070286,23,2013-01-01
22087,0.381554481219784306433,23,2013-01-01
22089,0.304574191149126069170,23,2013-01-01
22091,0.622908144291558200074,23,2013-01-01
22093,0.427668278170323540349,23,2013-01-01
22095,0.266269988843436221643,23,2013-01-01
22097,0.590182223875046485682,23,2013-01-01
22099,0.492748233544068426924,23,2013-01-01
22101,0.463741167720342134622,23,2013-01-01
22103,0.450353291186314615098,23,2013-01-01
22105,0.516920788397173670509,23,2013-01-01
22107,0.645965042766827817032,23,2013-01-01
22109,0.427668278170323540349,23,2013-01-01
22111,0.518780215693566381554,23,2013-01-01
22113,0.486054295277054667162,23,2013-01-01
22115,0.252882112309408702119,23,2013-01-01
22117,0.599851245816288583116,23,2013-01-01
22119,0.492748233544068426924,23,2013-01-01
22121,0.316846411305317962067,23,2013-01-01
22123,0.480104127928597991818,23,2013-01-01
22125,0.464856824098177761249,23,2013-01-01
22127,0.519152101152844923763,23,2013-01-01
23001,0.402380066939382670137,23,2013-01-01
23003,0.386388992190405355150,23,2013-01-01
23005,0.487913722573447378207,23,2013-01-01
23007,0.331721829676459650427,23,2013-01-01
23009,0.422461881740423949423,23,2013-01-01
23011,0.380066939382670137597,23,2013-01-01
23013,0.371513573819263666790,23,2013-01-01
23015,0.314615098549646708813,23,2013-01-01
23017,0.317218296764596504276,23,2013-01-01
23019,0.423205652658981033841,23,2013-01-01
23021,0.390479732242469319449,23,2013-01-01
23023,0.258460394198586835254,23,2013-01-01
23025,0.374860542952770546671,23,2013-01-01
23027,0.345481591669765712160,23,2013-01-01
23029,0.369282261063592413536,23,2013-01-01
23031,0.311640014875418371141,23,2013-01-01
24001,0.477129044254369654146,23,2013-01-01
24003,0.310524358497582744514,23,2013-01-01
24005,0.407214577910003718854,23,2013-01-01
24009,0.137597619933060617329,23,2013-01-01
24011,0.303830420230568984752,23,2013-01-01
24013,0.220899962811454072145,23,2013-01-01
24015,0.296764596504276682781,23,2013-01-01
24017,0.166604685756786909631,23,2013-01-01
24019,0.464484938638899219040,23,2013-01-01
24021,0.229825213834139085161,23,2013-01-01
24023,0.461881740423949423577,23,2013-01-01
24025,0.249907028635180364447,23,2013-01-01
24027,0.242469319449609520267,23,2013-01-01
24029,0.543324656005950167348,23,2013-01-01
24031,0.468575678690963183339,23,2013-01-01
24033,0.227222015619189289698,23,2013-01-01
24035,0.288583116400148754183,23,2013-01-01
24037,0.240609892153216809222,23,2013-01-01
24039,0.468947564150241725548,23,2013-01-01
24041,0.573819263666790628486,23,2013-01-01
24043,0.343622164373373001115,23,2013-01-01
24045,0.448493863889921904053,23,2013-01-01
24047,0.500557828188917813313,23,2013-01-01
24510,0.656377835626626998884,23,2013-01-01
25001,0.467460022313127556712,23,2013-01-01
25003,0.526217924879137225734,23,2013-01-01
25005,0.459650427668278170323,23,2013-01-01
25007,0.471550762365191521011,23,2013-01-01
25009,0.529564894012644105615,23,2013-01-01
25011,0.336184455187802156935,23,2013-01-01
25013,0.501301599107474897731,23,2013-01-01
25015,0.426552621792487913722,23,2013-01-01
25017,0.524358497582744514689,23,2013-01-01
25019,0.555596876162142060245,23,2013-01-01
25021,0.547415396058014131647,23,2013-01-01
25023,0.401636296020825585719,23,2013-01-01
25025,0.724432874674600223131,23,2013-01-01
25027,0.407958348828560803272,23,2013-01-01
26001,0.359985124581628858311,23,2013-01-01
26003,0.271104499814057270360,23,2013-01-01
26005,0.305689847526961695797,23,2013-01-01
26007,0.393082930457419114912,23,2013-01-01
26009,0.352547415396058014131,23,2013-01-01
26011,0.323912235031610264038,23,2013-01-01
26013,0.307549274823354406842,23,2013-01-01
26015,0.286351803644477500929,23,2013-01-01
26017,0.352919300855336556340,23,2013-01-01
26019,0.238006693938267013759,23,2013-01-01
26021,0.496467088136853849014,23,2013-01-01
26023,0.358869468203793231684,23,2013-01-01
26025,0.448865749349200446262,23,2013-01-01
26027,0.380438824841948679806,23,2013-01-01
26029,0.512830048345109706210,23,2013-01-01
26031,0.465972480476013387876,23,2013-01-01
26033,0.397173670509483079211,23,2013-01-01
26035,0.373373001115656377835,23,2013-01-01
26037,0.316846411305317962067,23,2013-01-01
26039,0.299739680178505020453,23,2013-01-01
26041,0.341762737076980290070,23,2013-01-01
26043,0.439196727407958348828,23,2013-01-01
26045,0.240238006693938267013,23,2013-01-01
26047,0.555596876162142060245,23,2013-01-01
26049,0.449981405727036072889,23,2013-01-01
26051,0.368166604685756786909,23,2013-01-01
26053,0.419114912606917069542,23,2013-01-01
26055,0.418371141688359985124,23,2013-01-01
26057,0.339159538862030494607,23,2013-01-01
26059,0.312383785793975455559,23,2013-01-01
26061,0.487169951654890293789,23,2013-01-01
26063,0.355150613611007809594,23,2013-01-01
26065,0.538862030494607660840,23,2013-01-01
26067,0.239494235775381182595,23,2013-01-01
26069,0.433246560059501673484,23,2013-01-01
26071,0.354778728151729267385,23,2013-01-01
26073,0.590925994793603570100,23,2013-01-01
26075,0.374488657493492004462,23,2013-01-01
26077,0.539605801413164745258,23,2013-01-01
